연도,전지구 기온 편차,전지구 CO2 농도
1984,-2,344.3
1985,-3,345.7
1986,-2,347.2
1987,0,349
1988,0,351.4
1989,-1,353
1990,0,354.2
1991,0,355.5
1992,-2,356.2
1993,-2,357
1994,-1,358.5
1995,0,360.4
1996,-1,362.1
1997,1,363.3
1998,2,366
1999,0,368
2000,0,369.5
2001,1,371
2002,2,372.9
2003,2,375.3
2004,1,377.1
2005,2,379.2
2006,2,381.3
2007,1,383.1
2008,1,385.2
2009,2,386.7
2010,2,388.9
2011,1,390.9
2012,2,393.1
2013,2,395.7
2014,3,397.7
2015,4,400.1
2016,5,403.3
2017,4,405.5
2018,3,407.8
2019,4,410.5
